1,Ювеналий,1989-09-12,Иное,14595,596
2,Аполлинарий,1966-07-08,Иное,15007,183
3,Самуил,2003-09-17,М,3725,635
4,Виктор,1975-12-13,М,3940,275
5,Октябрина,1961-08-31,Ж,9970,634
6,Акулина,1980-11-07,М,348,679
7,Ермолай,1993-12-24,Ж,17573,509
8,Василиса,1979-04-14,М,13650,863
9,Зосима,1963-10-12,Ж,16757,162
10,Людмила,1983-07-07,Ж,2169,774
11,Прасковья,1964-02-07,Ж,1944,220
12,Савватий,1960-10-27,Иное,16590,195
13,Зинаида,1979-10-30,М,9962,171
14,Ольга,1974-11-21,Иное,6911,317
15,Карл,1998-09-08,Иное,18016,925
16,Онуфрий,1974-06-19,Ж,18276,91
17,Ким,1990-02-18,Ж,1443,392
18,Лариса,1989-08-26,М,9340,32
19,Анжела,1975-01-04,Иное,5290,983
20,Фрол,1975-07-16,М,8513,416
21,Лев,1961-03-09,Иное,13938,275
22,Михей,1995-05-27,Иное,5640,206
23,Татьяна,1967-06-22,Ж,7838,945
24,Вероника,2000-07-11,Ж,11051,854
25,Ратибор,1999-07-08,Иное,15714,262
26,Агафья,1972-07-24,Ж,19468,717
27,Моисей,1970-06-11,Иное,18856,186
28,Елисей,2002-08-04,М,5873,388
29,Емельян,1974-12-25,Ж,18983,274
30,Марина,1994-08-05,Иное,50,213
31,Мина,1990-06-12,М,5148,762
32,Светозар,1961-05-13,Иное,13062,629
33,Борислав,1986-10-27,М,10672,987
34,Корнил,1970-08-10,Ж,13105,970
35,Устин,1988-02-16,М,728,217
36,Зоя,1985-05-23,Ж,5255,358
37,Максим,2002-05-25,Иное,16762,953
38,Аполлон,2000-07-09,Ж,5596,176
39,Евдоким,1981-01-05,М,7846,504
40,Спиридон,1995-07-28,М,18216,739
41,Роман,1975-05-18,Иное,10330,329
42,Платон,1978-11-01,Ж,12667,988
43,Самуил,2002-06-06,Иное,18429,223
44,Доброслав,1993-02-08,Ж,8828,317
45,Елизар,1995-08-16,Ж,1737,428
46,Филимон,2003-05-11,Ж,15435,337
47,Георгий,1983-01-05,Иное,61,443
48,Елизар,1979-04-11,Ж,14511,324
49,Ефим,1967-09-30,Иное,3308,228
50,Павел,1974-06-11,Ж,7878,675
51,Владлен,2002-07-28,Ж,17336,911
52,Куприян,1970-07-06,Ж,7960,489
53,Вадим,1987-09-23,Иное,15147,60
54,Марина,1978-04-02,Ж,1465,600
55,Вацлав,1988-07-07,Иное,103,435
56,Мартьян,1995-03-02,М,17881,52
57,Пимен,1982-04-30,М,5642,745
58,Фока,1981-08-17,М,799,150
59,Виталий,1968-02-24,Иное,2732,503
60,Антонина,1966-12-11,Ж,7364,510
61,Дорофей,1983-01-29,М,3159,72
62,Климент,1973-02-03,М,230,133
63,Ольга,1968-07-01,Ж,15128,323
64,Ираклий,2001-10-27,Иное,11866,157
65,Иванна,1964-05-23,М,1274,666
66,Викторин,1974-10-20,Иное,19520,862
67,Софон,1961-04-16,М,16684,685
68,Галактион,1988-09-01,М,1382,989
69,Аггей,1981-06-27,М,4592,563
70,Авксентий,2003-11-22,М,14233,905
71,Афиноген,1970-01-13,Ж,7093,55
72,Майя,1990-04-08,Иное,5320,461
73,Феоктист,1962-09-10,Иное,17649,773
74,Раиса,1983-08-23,Иное,12243,326
75,Акулина,1980-04-06,Иное,4991,743
76,Осип,1992-06-18,Ж,10524,814
77,Татьяна,1963-09-26,М,14030,545
78,Владлен,1972-06-15,М,14308,671
79,Эраст,1987-01-13,Ж,18185,278
80,Куприян,1968-10-22,М,5177,454
81,Никита,1969-09-12,Иное,13361,817
82,Силантий,2004-09-28,Ж,5515,890
83,Всемил,1998-02-13,Иное,8871,918
84,Егор,1990-02-19,Иное,15506,511
85,Наум,1996-12-30,Ж,10700,406
86,Мирослав,1970-07-17,Ж,8800,302
87,Игорь,2002-09-28,Ж,1177,528
88,Рюрик,1993-04-24,Ж,4727,964
89,Харитон,1984-11-11,М,17936,245
90,Пахом,1969-01-08,Иное,8661,492
91,Фотий,1993-04-13,Ж,1904,884
92,Антонин,1962-10-31,Ж,9953,25
93,Сидор,1982-05-14,Иное,216,696
94,Август,1970-10-24,Иное,6730,738
95,Герасим,1973-05-06,Ж,12540,321
96,Чеслав,1997-12-25,М,480,509
97,Валерьян,1976-02-05,Иное,9591,77
98,Лаврентий,1997-05-22,Ж,7343,143
99,Дорофей,1999-08-30,Иное,3209,223
100,Галина,1977-10-01,М,14017,790
101,Фортунат,1971-03-26,Ж,11340,908
102,Добромысл,1982-07-24,М,11193,743
103,Аристарх,1970-12-18,М,3290,572
104,Нина,1988-11-16,М,11572,324
105,Фёкла,1996-05-27,Ж,2748,944
